央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv1#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv2
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://121.27.126.129:809/hls/3/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv4#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8#http://121.27.126.129:809/hls/5/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv5#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8#http://live.nctv.top/8/bestv.php?id=cctv5p2#http://live.nctv.top/8/bestv.php?id=cctv5p#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8#http://121.27.126.129:809/hls/6/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv6#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv7#http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv9#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://121.27.126.129:809/hls/10/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv10
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv11#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8#http://live.nctv.top/8/bestv.php?id=cctv12#http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
