央视频道,#genre#
CCTV-1 HD,http://125.34.185.54:10000/rtp/239.3.1.129:8008
CCTV-2 HD,http://125.34.185.54:10000/rtp/239.3.1.60:8084
CCTV-3 HD,http://125.34.185.54:10000/rtp/239.3.1.172:8001
CCTV-4 HD,http://125.34.185.54:10000/rtp/239.3.1.105:8092
CCTV-5 HD,http://125.34.185.54:10000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://125.34.185.54:10000/rtp/239.3.1.130:8004
CCTV-6 HD,http://125.34.185.54:10000/rtp/239.3.1.174:8001
CCTV-7 HD,http://125.34.185.54:10000/rtp/239.3.1.61:8104
CCTV-8 HD,http://125.34.185.54:10000/rtp/239.3.1.175:8001
CCTV-9 HD,http://125.34.185.54:10000/rtp/239.3.1.62:8112
CCTV-10 HD,http://125.34.185.54:10000/rtp/239.3.1.63:8116
CCTV-11 HD,http://125.34.185.54:10000/rtp/239.3.1.152:8120
CCTV-12HD,http://125.34.185.54:10000/rtp/239.3.1.64:8124
CCTV-13HD,http://125.34.185.54:10000/rtp/239.3.1.124:8128
CCTV-14HD,http://125.34.185.54:10000/rtp/239.3.1.65:8132
CCTV-15HD,http://125.34.185.54:10000/rtp/239.3.1.153:8136
CCTV-16奥林匹克HDR,http://125.34.185.54:10000/rtp/239.3.1.183:8001
CCTV-16奥林匹克HD,http://125.34.185.54:10000/rtp/239.3.1.184:8001
CCTV-17HD,http://125.34.185.54:10000/rtp/239.3.1.151:8144
卫视,#genre#
湖南卫视HD,http://125.34.185.54:10000/rtp/239.3.1.132:8012
东方卫视HD,http://125.34.185.54:10000/rtp/239.3.1.136:8032
浙江卫视HD,http://125.34.185.54:10000/rtp/239.3.1.137:8036
江苏卫视HD,http://125.34.185.54:10000/rtp/239.3.1.135:8028
深圳卫视HD,http://125.34.185.54:10000/rtp/239.3.1.134:8020
广东卫视HD,http://125.34.185.54:10000/rtp/239.3.1.142:8048
安徽卫视HD,http://125.34.185.54:10000/rtp/239.3.1.211:8064
天津卫视HD,http://125.34.185.54:10000/rtp/239.3.1.141:1234
重庆卫视HD,http://125.34.185.54:10000/rtp/239.3.1.122:8160
山东卫视HD,http://125.34.185.54:10000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://125.34.185.54:10000/rtp/239.3.1.133:8016
河北卫视HD,http://125.34.185.54:10000/rtp/239.3.1.148:8072
