央视频道,#genre#
CCTV-1 HD,http://125.34.185.54:10000/rtp/239.3.1.129:8008
CCTV-2 HD,http://125.34.185.54:10000/rtp/239.3.1.60:8084
CCTV-3 HD,http://125.34.185.54:10000/rtp/239.3.1.172:8001
CCTV-4 HD,http://125.34.185.54:10000/rtp/239.3.1.105:8092
CCTV-5 HD,http://125.34.185.54:10000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://125.34.185.54:10000/rtp/239.3.1.130:8004
CCTV-6 HD,http://125.34.185.54:10000/rtp/239.3.1.174:8001
CCTV-7 HD,http://125.34.185.54:10000/rtp/239.3.1.61:8104
CCTV-8 HD,http://125.34.185.54:10000/rtp/239.3.1.175:8001
CCTV-9 HD,http://125.34.185.54:10000/rtp/239.3.1.62:8112
CCTV-10 HD,http://125.34.185.54:10000/rtp/239.3.1.63:8116
CCTV-11 HD,http://125.34.185.54:10000/rtp/239.3.1.152:8120
